"SimID","Site","deltaSOC"
87,"WEST LAFAYETTE",0.0563321451999996
88,"ARLINGTON",0.15200211345
88,"ESCANABA",0.203534775850001
88,"HANCOCK",0.7243903966
88,"KELLOGG",0.5639570498
88,"LAKECITY",0.469799676949999
88,"LUXARBOR",0.55213093535
88,"OREGON",0.33453596795
88,"RHINELANDER",0.5640845814
88,"WEST LAFAYETTE",0.104208286449999
89,"ARLINGTON",0.335828347750001
89,"ESCANABA",0.37226714435
89,"HANCOCK",1.0005075678
89,"KELLOGG",0.77246141365
89,"LAKECITY",0.70728685335
89,"LUXARBOR",0.7644370433
89,"OREGON",0.48061125315
89,"RHINELANDER",0.9366325961
89,"WEST LAFAYETTE",0.28358947535
90,"ARLINGTON",0.41602493315
90,"ESCANABA",0.47433066905
90,"HANCOCK",1.43078403585
90,"KELLOGG",1.09809386105
90,"LAKECITY",0.8281386731
90,"LUXARBOR",0.97523364085
90,"OREGON",0.5789895901
90,"RHINELANDER",1.1793482792
90,"WEST LAFAYETTE",0.37425932975
91,"ARLINGTON",0.2137328366
91,"ESCANABA",0.239210313349999
91,"HANCOCK",0.7137810651
91,"KELLOGG",0.640316148600001
91,"LAKECITY",0.59241749965
91,"LUXARBOR",0.6039828217
91,"OREGON",0.3924204574
91,"RHINELANDER",0.7233193554
91,"WEST LAFAYETTE",0.13422364545
92,"ARLINGTON",0.288823458600001
92,"ESCANABA",0.334036271549998
92,"HANCOCK",0.94765665065
92,"KELLOGG",0.7697060098
92,"LAKECITY",0.66933732485
92,"LUXARBOR",0.75902696535
92,"OREGON",0.45808219275
92,"RHINELANDER",0.92978643835
92,"WEST LAFAYETTE",0.2277511362
93,"ARLINGTON",0.59079391075
93,"ESCANABA",0.785995696750001
93,"HANCOCK",1.6684944933
93,"KELLOGG",1.31710620725
93,"LAKECITY",1.0976563718
93,"LUXARBOR",1.1651839004
93,"OREGON",0.7985947959
93,"RHINELANDER",1.43772498115
93,"WEST LAFAYETTE",0.55252460105
94,"ARLINGTON",0.890961921200001
94,"ESCANABA",1.3690652387
94,"HANCOCK",2.0862517923
94,"KELLOGG",1.8076725601
94,"LAKECITY",1.41147214865
94,"LUXARBOR",1.66463917135
94,"OREGON",1.2188124025
94,"RHINELANDER",2.0760940782
94,"WEST LAFAYETTE",0.743488059350001
95,"ARLINGTON",0.435733261299999
95,"ESCANABA",0.4722413091
95,"HANCOCK",1.52313784385
95,"KELLOGG",1.2422411984
95,"LAKECITY",0.8643512605
95,"LUXARBOR",1.1356004521
95,"OREGON",0.679600205800001
95,"RHINELANDER",1.1750751668
95,"WEST LAFAYETTE",0.332134701600001
96,"ARLINGTON",0.6069806577
96,"ESCANABA",0.806729295049999
96,"HANCOCK",1.9649026836
96,"KELLOGG",1.72002854945
96,"LAKECITY",1.0844211932
96,"LUXARBOR",1.4545661273
96,"OREGON",0.94332672555
96,"RHINELANDER",1.56414938005
96,"WEST LAFAYETTE",0.50592951795
97,"ARLINGTON",0.1314336411
97,"ESCANABA",0.17880691775
97,"HANCOCK",0.69898408235
97,"KELLOGG",0.603531209
97,"LAKECITY",0.4715114209
97,"LUXARBOR",0.5785436241
97,"OREGON",0.3061127298
97,"RHINELANDER",0.5678175969
97,"WEST LAFAYETTE",0.0918863121000002
98,"ARLINGTON",0.194925131199999
98,"ESCANABA",0.2498836733
98,"HANCOCK",0.9432170434
98,"KELLOGG",0.6939351273
98,"LAKECITY",0.52892345925
98,"LUXARBOR",0.5843879673
98,"OREGON",0.36141481555
98,"RHINELANDER",0.70092580635
98,"WEST LAFAYETTE",0.1567677197
99,"ARLINGTON",0.3267220982
99,"ESCANABA",0.377246292999999
99,"HANCOCK",1.19992554985
99,"KELLOGG",0.92042957665
99,"LAKECITY",0.67460564705
99,"LUXARBOR",0.780031002
99,"OREGON",0.483350803449999
99,"RHINELANDER",0.88680288215
99,"WEST LAFAYETTE",0.2249978457
100,"ARLINGTON",0.423673099849999
100,"ESCANABA",0.66016621405
100,"HANCOCK",1.5472971764
100,"KELLOGG",1.324514519
100,"LAKECITY",0.8464048008
100,"LUXARBOR",1.02541229045
100,"OREGON",0.65223475045
100,"RHINELANDER",1.27607297495
100,"WEST LAFAYETTE",0.33673164625
101,"ARLINGTON",0.152656219
101,"ESCANABA",0.197163780900001
101,"HANCOCK",0.80220504875
101,"KELLOGG",0.5932626635
101,"LAKECITY",0.47888029805
101,"LUXARBOR",0.582761119249999
101,"OREGON",0.32176630825
101,"RHINELANDER",0.617357089
101,"WEST LAFAYETTE",0.0848949737000003
102,"ARLINGTON",0.228356278200001
102,"ESCANABA",0.31246644995
102,"HANCOCK",1.10501694565
102,"KELLOGG",0.81974640815
102,"LAKECITY",0.56306114415
102,"LUXARBOR",0.67621700995
102,"OREGON",0.4027915234
102,"RHINELANDER",0.9105555154
102,"WEST LAFAYETTE",0.147706771450001
103,"ARLINGTON",0.0889996236999999
103,"ESCANABA",0.10284215285
103,"HANCOCK",0.877172028
103,"KELLOGG",0.60809235305
103,"LAKECITY",0.430758079
103,"LUXARBOR",0.555074133300001
103,"OREGON",0.260032641
103,"RHINELANDER",0.6588907336
103,"WEST LAFAYETTE",-0.0183426115000002
104,"ARLINGTON",0.158733038099999
104,"ESCANABA",0.1928003564
104,"HANCOCK",1.30334237175
104,"KELLOGG",0.9578610473
104,"LAKECITY",0.54615625795
104,"LUXARBOR",0.73950214185
104,"OREGON",0.3413403808
104,"RHINELANDER",0.816999634500001
104,"WEST LAFAYETTE",0.0549603886000004
105,"ARLINGTON",0.29068205145
105,"ESCANABA",0.408922789950001
105,"HANCOCK",1.253780433
105,"KELLOGG",0.916542352
105,"LAKECITY",0.64692883685
105,"LUXARBOR",0.78155225105
105,"OREGON",0.4682616171
105,"RHINELANDER",1.12336887245
105,"WEST LAFAYETTE",0.201744265900001
106,"ARLINGTON",0.61777710175
106,"ESCANABA",1.12796635465
106,"HANCOCK",2.0233891646
106,"KELLOGG",1.66752423275
106,"LAKECITY",1.2943263987
106,"LUXARBOR",1.1951072757
106,"OREGON",0.80023251365
106,"RHINELANDER",1.826615443
106,"WEST LAFAYETTE",0.28720896215
107,"ARLINGTON",0.246816413049999
107,"ESCANABA",0.33009146475
107,"HANCOCK",0.9652237588
107,"KELLOGG",0.7376676089
107,"LAKECITY",0.5724643215
107,"LUXARBOR",0.64220002035
107,"OREGON",0.4122178509
107,"RHINELANDER",0.72724127505
107,"WEST LAFAYETTE",0.229923560299999
108,"ARLINGTON",0.361640687950001
108,"ESCANABA",0.443284222250001
108,"HANCOCK",1.26006003845
108,"KELLOGG",1.05462837885
108,"LAKECITY",0.641648537
108,"LUXARBOR",0.93621505715
108,"OREGON",0.5243571782
108,"RHINELANDER",0.8917855207
108,"WEST LAFAYETTE",0.29915667695
109,"ARLINGTON",0.177376003050001
109,"ESCANABA",0.1538139472
109,"HANCOCK",0.6390465662
109,"KELLOGG",0.52763707155
109,"LAKECITY",0.44773376365
109,"LUXARBOR",0.47178989595
109,"OREGON",0.31729971375
109,"RHINELANDER",0.5667101835
109,"WEST LAFAYETTE",0.0423090842500002
110,"ARLINGTON",0.209565497700001
110,"ESCANABA",0.23916640715
110,"HANCOCK",0.8982304684
110,"KELLOGG",0.64593844875
110,"LAKECITY",0.5679093345
110,"LUXARBOR",0.6118222382
110,"OREGON",0.38409738325
110,"RHINELANDER",0.8646051808
110,"WEST LAFAYETTE",0.12866811945
111,"ARLINGTON",0.25427288285
111,"ESCANABA",0.316362474249999
111,"HANCOCK",1.06035610655
111,"KELLOGG",0.8204047865
111,"LAKECITY",0.5703354738
111,"LUXARBOR",0.70110638765
111,"OREGON",0.42638293455
111,"RHINELANDER",0.68907831055
111,"WEST LAFAYETTE",0.1405394538
112,"ARLINGTON",0.33546756435
112,"ESCANABA",0.62877866905
112,"HANCOCK",1.34369872845
112,"KELLOGG",1.19181843025
112,"LAKECITY",0.7300815852
112,"LUXARBOR",0.87287642055
112,"OREGON",0.5115354681
112,"RHINELANDER",1.2208567231
112,"WEST LAFAYETTE",0.235493004650001
113,"ARLINGTON",0.138980496150001
113,"ESCANABA",0.19393622875
113,"HANCOCK",0.64328234185
113,"KELLOGG",0.5204787683
113,"LAKECITY",0.4903003798
113,"LUXARBOR",0.4921217576
113,"OREGON",0.33191657505
113,"RHINELANDER",0.5764535988
113,"WEST LAFAYETTE",0.0943003560500001
114,"ARLINGTON",0.208261645650001
114,"ESCANABA",0.256128120299999
114,"HANCOCK",0.81794017075
114,"KELLOGG",0.5938064871
114,"LAKECITY",0.5502128929
114,"LUXARBOR",0.5817146543
114,"OREGON",0.3861040477
114,"RHINELANDER",0.76342531255
114,"WEST LAFAYETTE",0.1439855667
115,"ARLINGTON",0.239531087249999
115,"ESCANABA",0.284759300350001
115,"HANCOCK",0.8366634271
115,"KELLOGG",0.6369744171
115,"LAKECITY",0.5632566885
115,"LUXARBOR",0.62938386525
115,"OREGON",0.41151761035
115,"RHINELANDER",0.7116431813
115,"WEST LAFAYETTE",0.19902191125
116,"ARLINGTON",0.3067220397
116,"ESCANABA",0.404109236950001
116,"HANCOCK",1.13155679375
116,"KELLOGG",0.82185296255
116,"LAKECITY",0.65161606885
116,"LUXARBOR",0.7702108406
116,"OREGON",0.4894101946
116,"RHINELANDER",1.09005098
116,"WEST LAFAYETTE",0.26765479475
117,"ARLINGTON",0.0613948680499991
117,"ESCANABA",0.0850992507000003
117,"HANCOCK",0.6529334998
117,"KELLOGG",0.4835744689
117,"LAKECITY",0.39602142105
117,"LUXARBOR",0.42932011725
117,"OREGON",0.23839888285
117,"RHINELANDER",0.5865691015
117,"WEST LAFAYETTE",-0.0421448662499999
118,"ARLINGTON",0.12566555655
118,"ESCANABA",0.159372356150001
118,"HANCOCK",0.9096223431
118,"KELLOGG",0.6425586397
118,"LAKECITY",0.48798242325
118,"LUXARBOR",0.626506965
118,"OREGON",0.30547651455
118,"RHINELANDER",0.73607956915
118,"WEST LAFAYETTE",0.0201552738000006
119,"ARLINGTON",0.0919571739999999
119,"ESCANABA",0.1064189766
119,"HANCOCK",0.7460445488
119,"KELLOGG",0.534340788
119,"LAKECITY",0.428975898
119,"LUXARBOR",0.4833557929
119,"OREGON",0.2677681125
119,"RHINELANDER",0.68488056745
119,"WEST LAFAYETTE",-0.0164570697000003
120,"ARLINGTON",0.162753505599999
120,"ESCANABA",0.193395893549999
120,"HANCOCK",1.13417796285
120,"KELLOGG",0.7894511081
120,"LAKECITY",0.62440018425
120,"LUXARBOR",0.75769112175
120,"OREGON",0.35512703155
120,"RHINELANDER",0.939640851749999
120,"WEST LAFAYETTE",0.0571327607499996
121,"ARLINGTON",0.3386255684
121,"ESCANABA",0.391506868299999
121,"HANCOCK",1.13370019445
121,"KELLOGG",0.83217644865
121,"LAKECITY",0.6434255245
121,"LUXARBOR",0.73614856815
121,"OREGON",0.4975523298
121,"RHINELANDER",0.84145224765
121,"WEST LAFAYETTE",0.312235886249999
122,"ARLINGTON",0.4251698286
122,"ESCANABA",0.62441347585
122,"HANCOCK",1.4078369754
122,"KELLOGG",1.19465620805
122,"LAKECITY",0.78507501235
122,"LUXARBOR",0.92298305325
122,"OREGON",0.61785908605
122,"RHINELANDER",1.2795109657
122,"WEST LAFAYETTE",0.392579751149999
123,"ARLINGTON",0.300553643399999
123,"ESCANABA",0.36483296385
123,"HANCOCK",1.0433676029
123,"KELLOGG",0.805129890800001
123,"LAKECITY",0.74122334165
123,"LUXARBOR",0.7326757564
123,"OREGON",0.4547483888
123,"RHINELANDER",0.95851107065
123,"WEST LAFAYETTE",0.1991532836
124,"ARLINGTON",0.427627824
124,"ESCANABA",0.514833179899999
124,"HANCOCK",1.5278744767
124,"KELLOGG",1.20412940805
124,"LAKECITY",0.84663456665
124,"LUXARBOR",1.0202502649
124,"OREGON",0.61722147495
124,"RHINELANDER",1.1482265011
124,"WEST LAFAYETTE",0.308771483500001
125,"ARLINGTON",0.215290085199999
125,"ESCANABA",0.285405132649999
125,"HANCOCK",0.74359058455
125,"KELLOGG",0.615631967200001
125,"LAKECITY",0.5738694308
125,"LUXARBOR",0.6053995818
125,"OREGON",0.4051525646
125,"RHINELANDER",0.6297284716
125,"WEST LAFAYETTE",0.206458779000001
126,"ARLINGTON",0.286692246399999
126,"ESCANABA",0.3714320423
126,"HANCOCK",0.98278442875
126,"KELLOGG",0.7270429026
126,"LAKECITY",0.609714791
126,"LUXARBOR",0.74747807265
126,"OREGON",0.46739949085
126,"RHINELANDER",0.89498328265
126,"WEST LAFAYETTE",0.26807268285
127,"ARLINGTON",0.1983569087
127,"ESCANABA",0.248887479049999
127,"HANCOCK",0.86049427895
127,"KELLOGG",0.62859720675
127,"LAKECITY",0.52010958875
127,"LUXARBOR",0.626219009249999
127,"OREGON",0.3746943414
127,"RHINELANDER",0.61857838095
127,"WEST LAFAYETTE",0.1359791787
128,"ARLINGTON",0.2664642125
128,"ESCANABA",0.4064901591
128,"HANCOCK",1.20260255155
128,"KELLOGG",0.89074408435
128,"LAKECITY",0.63934657275
128,"LUXARBOR",0.7807660625
128,"OREGON",0.44864563315
128,"RHINELANDER",1.2505962518
128,"WEST LAFAYETTE",0.205495887049999
129,"ARLINGTON",0.4515173754
129,"ESCANABA",0.57147062895
129,"HANCOCK",1.39900541485
129,"KELLOGG",1.0714450831
129,"LAKECITY",0.92107988135
129,"LUXARBOR",0.9632155723
129,"OREGON",0.62056047395
129,"RHINELANDER",1.2280131053
129,"WEST LAFAYETTE",0.39701194615
130,"ARLINGTON",0.64616167695
130,"ESCANABA",0.9836031745
130,"HANCOCK",1.87041639595
130,"KELLOGG",1.63914564905
130,"LAKECITY",1.15965459025
130,"LUXARBOR",1.38521219745
130,"OREGON",0.944095361
130,"RHINELANDER",1.62059016125
130,"WEST LAFAYETTE",0.5356860867
131,"ARLINGTON",0.3014887997
131,"ESCANABA",0.3192532181
131,"HANCOCK",1.291397948
131,"KELLOGG",0.99741821235
131,"LAKECITY",0.75593122125
131,"LUXARBOR",0.9555587411
131,"OREGON",0.483958309399999
131,"RHINELANDER",1.05531813125
131,"WEST LAFAYETTE",0.19473480385
132,"ARLINGTON",0.4126452212
132,"ESCANABA",0.50808731365
132,"HANCOCK",1.76693468165
132,"KELLOGG",1.5067892022
132,"LAKECITY",0.917376810099999
132,"LUXARBOR",1.3690161457
132,"OREGON",0.708751119999999
132,"RHINELANDER",1.3776965075
132,"WEST LAFAYETTE",0.32321126965
133,"ARLINGTON",0.230527308899999
133,"ESCANABA",0.295274601199999
133,"HANCOCK",1.1574885553
133,"KELLOGG",0.85522333115
133,"LAKECITY",0.54501241455
133,"LUXARBOR",0.69438641685
133,"OREGON",0.3999444963
133,"RHINELANDER",0.78635590515
133,"WEST LAFAYETTE",0.15489215355
134,"ARLINGTON",0.34142033355
134,"ESCANABA",1.0214665603
134,"HANCOCK",1.43145927925
134,"KELLOGG",1.3398218875
134,"LAKECITY",1.15005001355
134,"LUXARBOR",0.8619901651
134,"OREGON",0.55967076915
134,"RHINELANDER",1.6292319939
134,"WEST LAFAYETTE",0.240275341800001
135,"ARLINGTON",0.0621633894500003
135,"ESCANABA",0.1140571756
135,"HANCOCK",0.65162933005
135,"KELLOGG",0.53024032965
135,"LAKECITY",0.3895082187
135,"LUXARBOR",0.5022251903
135,"OREGON",0.2558428892
135,"RHINELANDER",0.4601626967
135,"WEST LAFAYETTE",0.0057781283999997
136,"ARLINGTON",0.106518480550002
136,"ESCANABA",0.1504700689
136,"HANCOCK",0.76776816745
136,"KELLOGG",0.60948962295
136,"LAKECITY",0.40423200925
136,"LUXARBOR",0.53018880175
136,"OREGON",0.2861908622
136,"RHINELANDER",0.5952173672
136,"WEST LAFAYETTE",0.0481640779000001
137,"ARLINGTON",0.1133738461
137,"ESCANABA",0.1634485633
137,"HANCOCK",0.76380749995
137,"KELLOGG",0.59456254565
137,"LAKECITY",0.43612818345
137,"LUXARBOR",0.5032747987
137,"OREGON",0.2846205567
137,"RHINELANDER",0.51845206275
137,"WEST LAFAYETTE",0.0656809389000002
138,"ARLINGTON",0.185813200699999
138,"ESCANABA",0.31762367145
138,"HANCOCK",0.97960412965
138,"KELLOGG",0.7940744717
138,"LAKECITY",0.51884372305
138,"LUXARBOR",0.61957758995
138,"OREGON",0.35004447175
138,"RHINELANDER",0.7785848543
138,"WEST LAFAYETTE",0.12545829505
139,"ARLINGTON",0.4892708184
139,"ESCANABA",0.5720259902
139,"HANCOCK",1.552461135
139,"KELLOGG",1.27989953815
139,"LAKECITY",1.01986374845
139,"LUXARBOR",1.0846066559
139,"OREGON",0.71629943265
139,"RHINELANDER",1.2785397272
139,"WEST LAFAYETTE",0.348556898
140,"ARLINGTON",0.690797924050001
140,"ESCANABA",0.951271162399999
140,"HANCOCK",2.11651931945
140,"KELLOGG",1.8564428224
140,"LAKECITY",1.244839154
140,"LUXARBOR",1.5437763411
140,"OREGON",1.0213124925
140,"RHINELANDER",1.68559118745
140,"WEST LAFAYETTE",0.51718444655
141,"ARLINGTON",0.236257520799999
141,"ESCANABA",0.315560074550001
141,"HANCOCK",0.94644289295
141,"KELLOGG",0.7867670102
141,"LAKECITY",0.566961934
141,"LUXARBOR",0.63700686335
141,"OREGON",0.3961134118
141,"RHINELANDER",0.72935291315
141,"WEST LAFAYETTE",0.220316388850001
142,"ARLINGTON",0.357182492799999
142,"ESCANABA",0.44322514165
142,"HANCOCK",1.2821183364
142,"KELLOGG",1.06304400925
142,"LAKECITY",0.65099763865
142,"LUXARBOR",0.7658161504
142,"OREGON",0.5212453022
142,"RHINELANDER",0.92019557545
142,"WEST LAFAYETTE",0.31171336575
143,"ARLINGTON",0.10837718595
143,"ESCANABA",0.14854923365
143,"HANCOCK",0.6686440096
143,"KELLOGG",0.537525995
143,"LAKECITY",0.4272205165
143,"LUXARBOR",0.5090889163
143,"OREGON",0.2869182642
143,"RHINELANDER",0.50528403655
143,"WEST LAFAYETTE",0.0551151122499999
144,"ARLINGTON",0.158343394450001
144,"ESCANABA",0.201790994849999
144,"HANCOCK",0.8742337781
144,"KELLOGG",0.63021063065
144,"LAKECITY",0.45717052295
144,"LUXARBOR",0.61977948335
144,"OREGON",0.33521584155
144,"RHINELANDER",0.61970428255
144,"WEST LAFAYETTE",0.0992106415000002
145,"ARLINGTON",0.245711155999999
145,"ESCANABA",0.284834526150001
145,"HANCOCK",1.13089987745
145,"KELLOGG",0.8447075955
145,"LAKECITY",0.63014008735
145,"LUXARBOR",0.808549147099999
145,"OREGON",0.414942036800001
145,"RHINELANDER",0.89904518435
145,"WEST LAFAYETTE",0.1341353014
146,"ARLINGTON",0.344933858899999
146,"ESCANABA",0.409546876050001
146,"HANCOCK",1.5473891723
146,"KELLOGG",1.2297431655
146,"LAKECITY",0.77593747695
146,"LUXARBOR",1.12296225095
146,"OREGON",0.583196382050001
146,"RHINELANDER",1.1612113582
146,"WEST LAFAYETTE",0.23270132245
147,"ARLINGTON",0.366248277850001
147,"ESCANABA",0.42555079975
147,"HANCOCK",1.6037456549
147,"KELLOGG",1.30058972285
147,"LAKECITY",0.76136345165
147,"LUXARBOR",1.0991285339
147,"OREGON",0.60839632755
147,"RHINELANDER",1.18211788925
147,"WEST LAFAYETTE",0.244915301549999
148,"ARLINGTON",0.563555053050001
148,"ESCANABA",0.898519554450001
148,"HANCOCK",1.9726585385
148,"KELLOGG",1.865986893
148,"LAKECITY",1.10322805375
148,"LUXARBOR",1.3597947913
148,"OREGON",0.90190745295
148,"RHINELANDER",1.5753907105
148,"WEST LAFAYETTE",0.40774181695
149,"ARLINGTON",0.87145360415
149,"ESCANABA",1.3468147505
149,"HANCOCK",1.9317298185
149,"KELLOGG",1.84578733795
149,"LAKECITY",1.35808587055
149,"LUXARBOR",1.5464611017
149,"OREGON",1.2029557308
149,"RHINELANDER",1.86128638655
149,"WEST LAFAYETTE",0.60174202765
150,"ARLINGTON",1.51240827735
150,"ESCANABA",1.69560278725
150,"HANCOCK",2.335798377
150,"KELLOGG",2.1965560692
150,"LAKECITY",1.7084545101
150,"LUXARBOR",2.06553677165
150,"OREGON",1.8337667395
150,"RHINELANDER",2.1401355586
150,"WEST LAFAYETTE",1.04037504805
151,"ARLINGTON",0.402030611599999
151,"ESCANABA",0.517077488499999
151,"HANCOCK",1.32232678965
151,"KELLOGG",1.08014651665
151,"LAKECITY",0.7320478481
151,"LUXARBOR",0.84824405305
151,"OREGON",0.562724693099999
151,"RHINELANDER",0.91855344115
151,"WEST LAFAYETTE",0.30485331755
152,"ARLINGTON",0.559141421849999
152,"ESCANABA",0.81021651155
152,"HANCOCK",1.5316180169
152,"KELLOGG",1.39479624055
152,"LAKECITY",0.8710726987
152,"LUXARBOR",1.0609192725
152,"OREGON",0.7711821945
152,"RHINELANDER",1.3352202221
152,"WEST LAFAYETTE",0.435005579200001
153,"ARLINGTON",0.1424491375
153,"ESCANABA",0.195841768099999
153,"HANCOCK",0.65952473765
153,"KELLOGG",0.54300201365
153,"LAKECITY",0.5105875848
153,"LUXARBOR",0.5139962987
153,"OREGON",0.35356492305
153,"RHINELANDER",0.5705797929
153,"WEST LAFAYETTE",0.1001272106
154,"ARLINGTON",0.18731911845
154,"ESCANABA",0.241338615999999
154,"HANCOCK",0.7357501081
154,"KELLOGG",0.5921874029
154,"LAKECITY",0.5478755039
154,"LUXARBOR",0.57558153635
154,"OREGON",0.372491791600001
154,"RHINELANDER",0.585111190350001
154,"WEST LAFAYETTE",0.14873790385
155,"ARLINGTON",0.40982643125
155,"ESCANABA",0.5019139047
155,"HANCOCK",1.45501517325
155,"KELLOGG",1.16068902735
155,"LAKECITY",0.73543669075
155,"LUXARBOR",0.905718497
155,"OREGON",0.57031163905
155,"RHINELANDER",0.99382959265
155,"WEST LAFAYETTE",0.286826719700001
156,"ARLINGTON",0.5388668237
156,"ESCANABA",1.2786403786
156,"HANCOCK",1.6364011502
156,"KELLOGG",1.4826939195
156,"LAKECITY",1.10995751705
156,"LUXARBOR",1.1214794107
156,"OREGON",0.78207805725
156,"RHINELANDER",1.8320957653
156,"WEST LAFAYETTE",0.418385321249999
157,"ARLINGTON",0.2662738872
157,"ESCANABA",0.33699757795
157,"HANCOCK",0.85388163215
157,"KELLOGG",0.7527821285
157,"LAKECITY",0.60300365035
157,"LUXARBOR",0.74514678015
157,"OREGON",0.4355706893
157,"RHINELANDER",0.75265338515
157,"WEST LAFAYETTE",0.2585614163
158,"ARLINGTON",0.367067344550001
158,"ESCANABA",0.4319745798
158,"HANCOCK",1.24581405655
158,"KELLOGG",0.9033938729
158,"LAKECITY",0.691444703
158,"LUXARBOR",0.78735270375
158,"OREGON",0.52313067615
158,"RHINELANDER",0.96089106545
158,"WEST LAFAYETTE",0.343431335799999
159,"ARLINGTON",0.341711702250001
159,"ESCANABA",0.373796946549999
159,"HANCOCK",1.48001211
159,"KELLOGG",1.19178911825
159,"LAKECITY",0.74746757445
159,"LUXARBOR",1.0270716047
159,"OREGON",0.53928833575
159,"RHINELANDER",1.02338201565
159,"WEST LAFAYETTE",0.22090578375
160,"ARLINGTON",0.4677085806
160,"ESCANABA",0.65330823995
160,"HANCOCK",1.821613572
160,"KELLOGG",1.69782061925
160,"LAKECITY",0.93913689325
160,"LUXARBOR",1.29097501565
160,"OREGON",0.74954481595
160,"RHINELANDER",1.30281281475
160,"WEST LAFAYETTE",0.343512111050001
161,"ARLINGTON",0.10564952375
161,"ESCANABA",0.159526860749999
161,"HANCOCK",0.7398734951
161,"KELLOGG",0.58332442235
161,"LAKECITY",0.4139469322
161,"LUXARBOR",0.5765813622
161,"OREGON",0.2845571368
161,"RHINELANDER",0.5054674594
161,"WEST LAFAYETTE",0.0622820042000007
162,"ARLINGTON",0.3036111081
162,"ESCANABA",0.276998621799999
162,"HANCOCK",0.92752798645
162,"KELLOGG",0.747729047
162,"LAKECITY",0.4916223522
162,"LUXARBOR",0.60273785405
162,"OREGON",0.3390218287
162,"RHINELANDER",0.7789826536
162,"WEST LAFAYETTE",0.116457068200001
163,"ARLINGTON",0.3489055117
163,"ESCANABA",0.399869052600001
163,"HANCOCK",1.04771476035
163,"KELLOGG",0.8637469556
163,"LAKECITY",0.81177525625
163,"LUXARBOR",0.7868959139
163,"OREGON",0.51239413865
163,"RHINELANDER",1.07723150705
163,"WEST LAFAYETTE",0.2975959378
164,"ARLINGTON",0.47303293455
164,"ESCANABA",0.568735650950001
164,"HANCOCK",1.57691438605
164,"KELLOGG",1.21459231435
164,"LAKECITY",0.97194982605
164,"LUXARBOR",1.13101633535
164,"OREGON",0.68707652735
164,"RHINELANDER",1.37927105035
164,"WEST LAFAYETTE",0.4222965369
165,"ARLINGTON",0.0646821068500009
165,"ESCANABA",0.118992783499999
165,"HANCOCK",0.6252445913
165,"KELLOGG",0.50671280685
165,"LAKECITY",0.39426878665
165,"LUXARBOR",0.4782919786
165,"OREGON",0.254899068849999
165,"RHINELANDER",0.45077397895
165,"WEST LAFAYETTE",0.0114105419
166,"ARLINGTON",0.141597025150001
166,"ESCANABA",0.19293334935
166,"HANCOCK",0.71437837695
166,"KELLOGG",0.58647153515
166,"LAKECITY",0.4275949294
166,"LUXARBOR",0.551633283450001
166,"OREGON",0.2912809182
166,"RHINELANDER",0.68481923145
166,"WEST LAFAYETTE",0.0559991213499998
167,"ARLINGTON",0.32233761735
167,"ESCANABA",0.3876414942
167,"HANCOCK",1.50834109205
167,"KELLOGG",1.25316737195
167,"LAKECITY",0.71393805885
167,"LUXARBOR",0.94079370425
167,"OREGON",0.531805403799999
167,"RHINELANDER",1.0190646779
167,"WEST LAFAYETTE",0.1960302727
168,"ARLINGTON",0.5202116132
168,"ESCANABA",0.789844713650001
168,"HANCOCK",1.7903197417
168,"KELLOGG",1.6163275626
168,"LAKECITY",0.97685889245
168,"LUXARBOR",1.22585752735
168,"OREGON",0.824208098199999
168,"RHINELANDER",1.389287653
168,"WEST LAFAYETTE",0.338384611899999
169,"ARLINGTON",0.201621503399999
169,"ESCANABA",0.23523224915
169,"HANCOCK",0.92954021335
169,"KELLOGG",0.678950864
169,"LAKECITY",0.52233260195
169,"LUXARBOR",0.66391967055
169,"OREGON",0.3702244978
169,"RHINELANDER",0.6971208947
169,"WEST LAFAYETTE",0.15442803745
170,"ARLINGTON",0.27046845015
170,"ESCANABA",0.348289261149999
170,"HANCOCK",1.2809536496
170,"KELLOGG",0.9779760804
170,"LAKECITY",0.6106048249
170,"LUXARBOR",0.8422692406
170,"OREGON",0.4473057435
170,"RHINELANDER",1.0177989775
170,"WEST LAFAYETTE",0.215171784
171,"ARLINGTON",0.177796876050001
